STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USC00344001,"HEALDTON 3 E, OK US",34.2332,-97.4202,274.9,2019-01,50.6
USC00412013,"C C BOTANICAL GARDENS, TX US",27.6606,-97.3983,4.9,2019-01,64.1
USC00142602,"ESKRIDGE, KS US",38.8592,-96.1058,430.1,2019-01,36
USC00291982,"COCHITI DAM, NM US",35.6413,-106.3322,1694.7,2019-01,45.8
USC00412019,"CORSICANA, TX US",32.1225,-96.4866,136.9,2019-01,55.9
USC00143930,"HUTCHINSON 10 SW, KS US",37.9311,-98.0296,472.1,2019-01,42.1
USC00052965,"FLORISSANT FOSSIL BED, CO US",38.9127,-105.2849,2560.9,2019-01,37.5
USR0000CCUC,"CUCHARA COLORADO, CO US",37.0969,-104.9214,2533.8,2019-01,45.6
USW00003055,"GOODWELL 2 E, OK US",36.5993,-101.595,995.5,2019-01,48.5
USC00392797,"EUREKA, SD US",45.76542,-99.6222,570.3,2019-01,19.4
USC00392557,"EDGEMONT, SD US",43.31359,-103.82151,1046.1,2019-01,31.8
USC00254110,"IMPERIAL, NE US",40.5209,-101.655,999.7,2019-01,42.8
USC00050306,"ARAPAHOE 12 S, CO US",38.6841,-102.1614,1239,2019-01,44.9
USC00290417,"ANIMAS 3 ESE, NM US",31.938,-108.7688,1371.9,2019-01,56
USC00292837,"EL VADO DAM, NM US",36.5927,-106.73,2054.4,2019-01,32.6
USS0008S01S,"FRISCO DIVIDE, NM US",33.74,-108.95,2438.4,2019-01,43.9
USC00210974,"BRECKENRIDGE 3 E, MN US",46.3047,-96.5216,296,2019-01,15.4
USC00412266,"DANEVANG 1 W, TX US",29.0567,-96.2319,21.3,2019-01,62.5
USC00340908,"BOISE CITY 2 E, OK US",36.7236,-102.4805,1259.7,2019-01,53.3
USC00241297,"BUSBY, MT US",45.5397,-106.9597,1045.5,2019-01,39.8
USC00141522,"CIMARRON, KS US",37.8133,-100.3456,823.9,2019-01,41.9
USC00141761,"CONCORDIA 1 W, KS US",39.5592,-97.6696,451.4,2019-01,36.2
USC00390128,"ALEXANDRIA, SD US",43.65133,-97.79811,416.1,2019-01,24.4
USC00392302,"DE SMET, SD US",44.3826,-97.5497,519.7,2019-01,23.3
USS0007E18S,"BONE SPRINGS DIV, WY US",44.68,-107.58,2849.9,2019-01,29
USC00390120,"ANDOVER NUMBER 2, SD US",45.4136,-97.9063,448.1,2019-01,18.7
USC00133909,"HOLSTEIN, IA US",42.4897,-95.5488,417.6,2019-01,26.5
USR0000TCAD,"CADDO LAKE TEXAS, TX US",32.6583,-94.1164,61,2019-01,57.8
USC00253037,"FRANKLIN NUMBER 2, NE US",40.0952,-98.945,567.2,2019-01,36.4
USC00290426,"ANTELOPE WELLS, NM US",31.3347,-108.5299,1419.8,2019-01,56.7
USR0000TGIL,"GILMER TEXAS, TX US",32.7017,-94.9447,152.4,2019-01,56.1
USR0000CJAY,"JAY COLORADO, CO US",38.8417,-107.7361,1889.8,2019-01,41.5
USC00140439,"ATWOOD, KS US",39.79957,-101.04213,881.8,2019-01,42.4
USC00292848,"ELEPHANT BUTTE DAM, NM US",33.146,-107.1843,1393.2,2019-01,54.6
USW00094041,"GARRISON, ND US",47.64583,-101.43944,582.2,2019-01,19.9
USC00411148,"BRUNI, TX US",27.4392,-98.8358,235,2019-01,65.2
USC00291963,"CLOVIS 13 N, NM US",34.5988,-103.2161,1351.8,2019-01,52.8
USS0008G10S,"DEER PARK, WY US",42.59,-108.9,2956.6,2019-01,33.4
USS0005M07S,"APISHAPA, CO US",37.33,-105.07,3048,2019-01,37.1
USR0000MBSM,"BIG SHEEP MOUNTAIN MONTANA, MT US",47.0167,-105.8167,975.4,2019-01,34
USC00391049,"BRITTON, SD US",45.78861,-97.74881,413,2019-01,15.6
USR0000CJAC,"JACKS CANYON COLORADO, CO US",38.7533,-108.5797,2334.8,2019-01,38.3
USC00230163,"ANDERSON 3 W, MO US",36.64492,-94.48552,340.5,2019-01,44.3
USR0000NCRO,"CROSBY NORTH DAKOTA, ND US",48.9681,-104.0022,650.4,2019-01,24.6
USC00252595,"ELGIN, NE US",41.9872,-98.0747,589.8,2019-01,31
USW00003072,"BRONTE 11 NNE, TX US",32.0408,-100.2495,608.7,2019-01,56.6
USW00094037,"BUFFALO ASOS, SD US",45.60444,-103.54639,915.6,2019-01,33.8
USR0000SBAK,"BAKER PARK SOUTH DAKOTA, SD US",43.9792,-103.425,1424.6,2019-01,40.3
USW00094038,"HETTINGER MUNICIPAL AIRPORT, ND US",46.01389,-102.65472,824.5,2019-01,27.8
USC00344298,"HOOKER, OK US",36.8649,-101.2104,911.4,2019-01,47.4
USC00323117,"FORMAN 5 SSE, ND US",46.0333,-97.595,381,2019-01,14.4
USC00140408,"ATCHISON 1 S, KS US",39.5486,-95.1182,297.2,2019-01,35.8
USW00094032,"CUSTER CO AIRPORT, SD US",43.73306,-103.61139,1690.1,2019-01,36.2
USC00290640,"AUGUSTINE 2 E, NM US",34.075,-107.6211,2133.6,2019-01,45.2
USC00141740,"COLUMBUS, KS US",37.1766,-94.8428,272.2,2019-01,42.2
USW00003063,"LA JUNTA 17 WSW, CO US",37.8639,-103.8224,1336.9,2019-01,47.8
USC00051401,"CASTLE ROCK, CO US",39.4105,-104.9058,1885.2,2019-01,46
USR0000NCRE,"CRESCENT LAKE NEBRASKA, NE US",41.7611,-102.4378,1188.7,2019-01,43
USC00050797,"BLUE MESA LAKE, CO US",38.4666,-107.1677,2306.7,2019-01,22.9
USC00051886,"CORTEZ, CO US",37.3444,-108.595,1879.7,2019-01,40
USR0000MBRN,"BRAINERD MINNESOTA, MN US",46.4006,-94.1272,371.9,2019-01,16.7
USC00244506,"JOLIET, MT US",45.4732,-109.0105,1169.8,2019-01,36.4
USS0006N14S,"HOPEWELL, NM US",36.72,-106.26,3048,2019-01,33.4
USW00003061,"CORTEZ 8 SE, CO US",37.2553,-108.5035,2448.8,2019-01,31.5
USC00211891,"CROOKSTON NW EXPERIMENTAL STATION, MN US",47.8014,-96.6031,270.7,2019-01,10.2
USC00393211,"GANN VALLEY, SD US",44.0344,-98.9869,517.6,2019-01,23.1
USS0007E36S,"CLOUD PEAK RESERVOIR, WY US",44.4,-107.06,3005.3,2019-01,33.6
USC00393452,"GREGORY, SD US",43.2356,-99.4341,658.4,2019-01,28.4
USC00414670,"JUNCTION 4 SSW, TX US",30.4452,-99.8044,532.5,2019-01,60.4
USC00391032,"BRIDGEWATER, SD US",43.55239,-97.50164,431.9,2019-01,25.9
USC00290407,"ANGEL FIRE 1 S, NM US",36.3949,-105.2852,2590.8,2019-01,38.2
USC00143929,"HUTCHINSON, KS US",38.09,-97.9125,469.4,2019-01,43.7
USC00413340,"FREEPORT 2 NW, TX US",28.9845,-95.3809,2.4,2019-01,63.9
USC00412011,"CORPUS CHRISTI NWS, TX US",27.7793,-97.5055,13.4,2019-01,64.9
USC00413341,"FREER, TX US",27.8722,-98.6176,171.3,2019-01,65.1
USC00413787,"GRUVER, TX US",36.2631,-101.4051,966.2,2019-01,50
USR0000CGYP,"GYPSUM COLORADO, CO US",39.6953,-106.9731,2237.2,2019-01,36.4
USC00411128,"BROWNFIELD 2, TX US",33.19083,-102.26806,1005.8,2019-01,55.1
USC00052761,"ESTES PARK 3 SSE, CO US",40.34875,-105.52,2381.1,2019-01,37
USC00050109,"AKRON 4 E, CO US",40.15507,-103.1418,1384.4,2019-01,42.6
USC00230143,"AMITY 4 NE, MO US",39.8913,-94.36,296.9,2019-01,32.7
USR0000MBRA,"BRADSHAW CREEK MONTANA, MT US",45.0553,-105.9483,1197.9,2019-01,36.3
USC00253467,"GRETNA 4 NE, NE US",41.1586,-96.1922,378,2019-01,31.5
USC00323376,"GARRISON 1 NNW, ND US",47.6538,-101.4198,588.9,2019-01,18.8
USC00410040,"ACTON RANCH, TX US",30.3519,-101.2519,612.6,2019-01,60.8
USW00094051,"JORDAN AIRPORT, MT US",47.32583,-106.9475,811.4,2019-01,36.2
USC00412225,"DAINGERFIELD 9 S, TX US",32.9202,-94.7225,91.4,2019-01,53.7
USC00412464,"DIMMITT 2 N, TX US",34.58583,-102.31194,1173.5,2019-01,52.9
USW00094054,"BUFFALO JOHNSON CO AIRPORT, WY US",44.38139,-106.72111,1513.9,2019-01,40.7
USW00094055,"BAKER MUNICIPAL AIRPORT, MT US",46.3583,-104.25,905.6,2019-01,32.3
USC00411138,"BROWNWOOD 2 ENE, TX US",31.73831,-98.94545,424.9,2019-01,57.5
USW00094056,"FAITH MUNICIPAL AIRPORT, SD US",45.03194,-102.01917,786.4,2019-01,29.2
USW00094057,"CONVERSE CO AIRPORT ASOS, WY US",42.79611,-105.38028,1504.5,2019-01,40.6
USW00023908,"JOPLIN 24 N, MO US",37.4277,-94.5829,290.2,2019-01,43
USW00023907,"AUSTIN 33 NW, TX US",30.6222,-98.0846,414.8,2019-01,58.4
USC00483170,"FARSON 2 NNE, WY US",42.13976,-109.43088,2017.8,2019-01,26.1
USR0000CCPT,"CARPENTER RIDGE COLORADO, CO US",38.4594,-109.0469,2465.2,2019-01,36.8
USR0000TGEO,"GEORGE WEST TEXAS, TX US",28.3667,-98.1167,65.5,2019-01,65
USC00410012,"ABERNATHY, TX US",33.8338,-101.8436,1026.6,2019-01,54.4
USC00412676,"EAGLE LAKE RES CTR, TX US",29.6212,-96.366,53.6,2019-01,61.7
USC00410498,"BALMORHEA, TX US",30.9844,-103.7403,981.5,2019-01,61.8
USC00410013,"ABILENE 6 ESE, TX US",32.43176,-99.63262,549.2,2019-01,55.8
USR0000TGUA,"GUADELUPE PEAK TEXAS, TX US",31.925,-104.8253,2363.7,2019-01,45.1
USR0000WDEV,"DEVILS TOWER WYOMING, WY US",44.5817,-104.7194,1188.7,2019-01,37.5
USC00341828,"CLAREMORE 2 ENE, OK US",36.3225,-95.5808,179.2,2019-01,44.9
USC00211691,"COLLEGEVILLE ST. JOHN S, MN US",45.5794,-94.392,368.8,2019-01,18.3
USS0009F25S,"COLD SPRINGS, WY US",43.28,-109.45,2935.2,2019-01,34.2
USC00143554,"HEALY, KS US",38.6002,-100.6196,868.7,2019-01,39.1
USR0000TCLM,"COLEMAN TEXAS, TX US",31.5061,-99.6594,442.6,2019-01,59.4
USC00236745,"KANSAS CITY PLEASANT HILL, MO US",38.8099,-94.2647,304.8,2019-01,37.8
USC00393029,"FORESTBURG 4 NNE, SD US",44.0685,-98.0833,397.8,2019-01,23.3
USC00394596,"KIRLEY 6 N, SD US",44.6122,-101.3369,658.4,2019-01,29.7
USR0000MCAN,"CANNONBALL CREEK MONTANA, MT US",46.4847,-104.0658,893.1,2019-01,32.4
USC00342912,"ENID, OK US",36.4194,-97.8747,379.5,2019-01,46.4
USC00411596,"CENTERVILLE, TX US",31.258,-95.9744,97.5,2019-01,57.5
USC00244386,"INGOMAR 9 E, MT US",46.5676,-107.195,853.4,2019-01,35.6
USS0005J39S,"BEAR LAKE, CO US",40.31,-105.64,2895.6,2019-01,31.3
USR0000TCLA,"CLARKSVILLE TEXAS, TX US",33.6189,-95.1667,146.3,2019-01,53.5
USC00410268,"ANSON, TX US",32.76678,-99.89013,523.3,2019-01,55
USC00412446,"DIANA 2 W, TX US",32.7056,-94.7888,86.6,2019-01,57.9
USS0009F24S,"KIRWIN, WY US",43.86,-109.32,2910.8,2019-01,29
USR0000TCLD,"COLDSPRINGS TEXAS, TX US",30.3106,-95.0867,44.2,2019-01,60.8
USS0007M05S,"CASCADE, CO US",37.65,-107.81,2706.6,2019-01,39.4
USC00141383,"CEDAR BLUFF DAM, KS US",38.7978,-99.723,650.7,2019-01,40.9
USC00290041,"ABIQUIU DAM, NM US",36.2402,-106.4277,1944.6,2019-01,39
USC00391076,"BROOKINGS 2 NE, SD US",44.3252,-96.7686,497.4,2019-01,19.7
USS0007E32S,"BIG GOOSE, WY US",44.58,-107.2,2435.4,2019-01,35.4
USC00324013,"HARVEY 4 NE, ND US",47.8083,-99.8758,491,2019-01,17.1
USC00484065,"GREEN RIVER, WY US",41.5167,-109.4702,1877.6,2019-01,27.1
USC00413507,"GEORGETOWN LAKE, TX US",30.6763,-97.7208,266.4,2019-01,58.7
USW00094938,"BRAINERD CROW WING CO AIRPORT, MN US",46.40472,-94.13083,372.2,2019-01,16.6
USC00050945,"BRIGGSDALE, CO US",40.63439,-104.32856,1481.9,2019-01,44.1
USR0000OKIA,"KIAMICHI OKLAHOMA, OK US",34.7558,-94.9831,207.3,2019-01,44.7
USS0007E33S,"BURGESS JUNCTION, WY US",44.79,-107.53,2401.8,2019-01,32.3
USC00340755,"BILLINGS, OK US",36.5297,-97.4472,304.8,2019-01,45.5
USC00413992,"HASKELL, TX US",33.16448,-99.73896,484.6,2019-01,53.7
USS0006K08S,"FREMONT PASS, CO US",39.38,-106.2,3474.7,2019-01,26.3
USC00293530,"GILA HOT SPRINGS, NM US",33.1975,-108.2075,1717.9,2019-01,55.4
USC00142459,"ELLSWORTH, KS US",38.7297,-98.225,477.9,2019-01,40.8
USC00411578,"CENTER, TX US",31.8075,-94.1642,99.1,2019-01,58
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",30.1831,-97.6799,146.3,2019-01,62.3
USC00293775,"HACHITA 1 W, NM US",31.9194,-108.3441,1361.2,2019-01,58.3
USS0005J37S,"JOE WRIGHT, CO US",40.53,-105.89,3084.6,2019-01,28.5
USC00414605,"JOHNSON CITY 2 N, TX US",30.30005,-98.40957,346.6,2019-01,60.8
USC00323196,"FORTUNA 1 W, ND US",48.908,-103.8055,716.3,2019-01,21.3
USC00411337,"CALLIHAM, TX US",28.4657,-98.3539,66.4,2019-01,64.1
USC00143545,"HAYSVILLE 3 SE, KS US",37.5195,-97.3142,378,2019-01,42.7
USR0000TGRE,"GREENVILLE TEXAS, TX US",33.0353,-96.1639,136.2,2019-01,54
USC00240802,"BILLINGS WATER TREATMENT PLANT, MT US",45.7716,-108.4811,944,2019-01,37.1
USC00240801,"BILLINGS WEATHER FORECAST OFFICE, MT US",45.7502,-108.5696,970.8,2019-01,38.4
USC00133509,"GUTHRIE CENTER, IA US",41.6686,-94.4972,324.6,2019-01,29.5
USS0007E34S,"DOME LAKE, WY US",44.57,-107.3,2706.6,2019-01,31.6
USW00013911,"FORT WORTH NAS, TX US",32.76667,-97.45,185.3,2019-01,57.4
USR0000MKNO,"KNOWLTON MONTANA, MT US",46.3117,-105.0222,1011.9,2019-01,35.4
USC00410493,"BALLINGER 2 NW, TX US",31.7413,-99.9763,534.9,2019-01,58.5
USC00143759,"HOLTON, KS US",39.4578,-95.7551,320,2019-01,35.2
USC00414810,"KINGSVILLE, TX US",27.5311,-97.8497,17.4,2019-01,67.7
USC00290231,"ALBUQUERQUE VALLEY, NM US",35.0216,-106.6938,1510.3,2019-01,47.9
USC00410213,"AMARILLO 7 ENE, TX US",35.2327,-101.7092,1094.2,2019-01,52.9
USW00013958,"AUSTIN CAMP MABRY, TX US",30.3208,-97.7604,204.2,2019-01,61.5
USS0006K01S,"HOOSIER PASS, CO US",39.36,-106.06,3474.7,2019-01,27.1
USC00140482,"BAILEYVILLE, KS US",39.8311,-96.1833,395,2019-01,35.3
USC00211250,"CAMP NORRIS DNR, MN US",48.61,-95.1816,392.9,2019-01,9.6
USC00253050,"FREMONT, NE US",41.43,-96.4669,359.7,2019-01,31.9
USR0000TCHI,"CHISOS BASIN TEXAS, TX US",29.2667,-103.3,1645.9,2019-01,59.4
USC00133718,"HAWARDEN, IA US",43.003,-96.485,362.7,2019-01,25.4
USC00481816,"CLEARMONT 5 SW, WY US",44.578,-106.4472,1217.7,2019-01,37.7
USC00393069,"FORT MEADE, SD US",44.41066,-103.47683,1008.3,2019-01,38.5
USW00003904,"COLLEGE STATION EASTERWOOD FIELD, TX US",30.58917,-96.36472,93,2019-01,60.2
USW00013964,"FORT SMITH REGIONAL AIRPORT, AR US",35.333,-94.3625,136.9,2019-01,49
USW00013962,"ABILENE REGIONAL AIRPORT, TX US",32.4105,-99.6822,545.6,2019-01,56.6
USW00013961,"FORT WORTH MEACHAM FIELD, TX US",32.81917,-97.36139,209.4,2019-01,55.3
USW00013960,"DALLAS FAA AIRPORT, TX US",32.8519,-96.8555,134.1,2019-01,56.9
USC00413972,"HART, TX US",34.3697,-102.1175,1116.5,2019-01,52.8
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-01,40.3
USC00410225,"AMISTAD DAM, TX US",29.4608,-101.0286,352.7,2019-01,61.3
USS0009F20S,"CASTLE CREEK, WY US",43.67,-109.38,2560.3,2019-01,40.1
USC00412404,"DENTON 2 SE, TX US",33.1991,-97.1049,192,2019-01,54.6
USC00054076,"HOLLY, CO US",38.0517,-102.1316,1036.6,2019-01,45.2
USC00290245,"ALCALDE, NM US",36.0908,-106.0566,1731.3,2019-01,39.8
USC00244345,"HUNTLEY EXPERIMENTAL STATION, MT US",45.9227,-108.2453,924.8,2019-01,38.5
USS0006L11S,"BUTTE, CO US",38.89,-106.95,3096.8,2019-01,29.3
USC00243013,"FLATWILLOW 4 ENE, MT US",46.8217,-108.3724,1003.4,2019-01,41.1
USC00413734,"GREENVILLE KGVL RADIO, TX US",33.1677,-96.0983,166.1,2019-01,55.2
USC00143523,"HAYS, KS US",38.8669,-99.3169,606.6,2019-01,42.4
USR0000KING,"KINGS POINT DUTCH JOHN 16 ESE, UT US",40.8606,-109.1022,1728.2,2019-01,37.5
USC00412408,"DENVER CITY, TX US",32.9619,-102.8219,1094.2,2019-01,56.2
USC00140010,"ABILENE, KS US",38.9266,-97.2129,361.8,2019-01,41.1
USC00050950,"BRIGHTON 3 SE, CO US",39.9436,-104.8361,1528.9,2019-01,44.8
USC00142432,"ELKHART, KS US",37.0057,-101.8866,1097,2019-01,46.5
USC00342948,"ERICK 4 ESE MESONET, OK US",35.2049,-99.8034,602.9,2019-01,51
USC00054082,"HOLYOKE, CO US",40.5454,-102.3412,1152.1,2019-01,43.7
USW00013975,"GAGE AIRPORT, OK US",36.2967,-99.7689,667.8,2019-01,51.2
USS0006J18S,"BUFFALO PARK, CO US",40.23,-106.6,2816.4,2019-01,30.5
USC00393294,"GETTYSBURG, SD US",45.0194,-99.9402,635.2,2019-01,23.5
USW00013973,"JUNCTION KIMBLE CO AIRPORT, TX US",30.51083,-99.76639,533.1,2019-01,61.1
USC00484080,"GREYBULL, WY US",44.48934,-108.05359,1154.3,2019-01,34.4
USR0000MKLL,"KELLIHER MINNESOTA, MN US",47.9425,-94.455,412.1,2019-01,12
USC00290692,"AZTEC RUINS NATIONAL MONUMENT, NM US",36.835,-108.0005,1720.3,2019-01,42.3
USC00241084,"BRANDENBERG, MT US",45.8162,-106.2329,844.3,2019-01,38.2
USS0005J18S,"COPELAND LAKE, CO US",40.21,-105.57,2621.3,2019-01,36.6
USS0005K27S,"ECHO LAKE, CO US",39.66,-105.59,3230.9,2019-01,30.3
USC00410431,"AUSTIN 6 S, TX US",30.2247,-97.7327,173.7,2019-01,56.2
USC00141559,"CLAY CENTER, KS US",39.3739,-97.1274,367.9,2019-01,38.2
USC00142401,"EL DORADO, KS US",37.8182,-96.8444,393.2,2019-01,42.4
USC00244358,"HYSHAM, MT US",46.2941,-107.2277,810.8,2019-01,38.5
USC00410433,"AUSTIN GREAT HILLS, TX US",30.4144,-97.7664,268.2,2019-01,59.6
USW00003932,"CLINTON SHERMAN AIRPORT, OK US",35.3568,-99.2042,585.8,2019-01,47.5
USC00410436,"AUSTWELL, TX US",28.389,-96.8388,7,2019-01,62.6
USC00241088,"BREDETTE, MT US",48.5155,-105.2991,705,2019-01,26.2
USC00411524,"CASTOLON, TX US",29.13346,-103.51433,661.1,2019-01,68.7
USC00413943,"HARLINGEN, TX US",26.2027,-97.6727,11.6,2019-01,70.5
USS0005L12S,"HAYDEN PASS, CO US",38.29,-105.85,3267.5,2019-01,26.7
USR0000DIAM,"DIAMOND RIM, UT US",40.6172,-109.2428,1676.4,2019-01,28.4
USC00412617,"DUMAS, TX US",35.8731,-101.9725,1114,2019-01,49.8
USC00142881,"FRANKFORT 6 NE, KS US",39.7756,-96.3504,385.3,2019-01,35.8
USS0006M21S,"GRAYBACK, CO US",37.47,-106.54,3541.8,2019-01,31.9
USC00343820,"GUTHRIE 4 WSW MESONET, OK US",35.84889,-97.47972,329.8,2019-01,48.1
USC00320941,"BOTTINEAU, ND US",48.8216,-100.4527,493.5,2019-01,11.5
USC00253065,"FRIEND 3 E, NE US",40.6558,-97.2208,467.9,2019-01,32.6
USR0000SFOP,"FORT PIERRE SOUTH DAKOTA, SD US",44.1153,-100.3014,693.1,2019-01,26.7
USS0006M22S,"CUMBRES TRESTLE, CO US",37.02,-106.45,3060.2,2019-01,32.2
USC00341648,"CENTRAHOMA 2 ESE, OK US",34.6008,-96.3131,216.4,2019-01,49.4
USS0006K04S,"INDEPENDENCE PASS, CO US",39.08,-106.61,3230.9,2019-01,31.6
USW00003927,"DAL FTW WSCMO AIRPORT, TX US",32.8978,-97.0189,170.7,2019-01,55.5
USC00341404,"CAMARGO 4 WNW MESONET, OK US",36.02861,-99.34639,588.9,2019-01,50
USC00340312,"ARDMORE 7 WNW MESONET, OK US",34.22806,-97.20139,282.9,2019-01,51.4
USC00341644,"CENTRAHOMA 1 E MESONET, OK US",34.60889,-96.33306,207.9,2019-01,50.8
USC00340313,"ARDMORE 3 ENE, OK US",34.1923,-97.0857,265.8,2019-01,51.3
USC00244364,"HYSHAM 25 SSE, MT US",45.9352,-107.1375,944.9,2019-01,37.5
USC00324083,"HAZELTON 4 NW, ND US",46.5203,-100.3478,604.1,2019-01,18.4
USS0005K26S,"JACKWHACKER GULCH, CO US",39.57,-105.8,3340.6,2019-01,30.5
USS0005L11S,"GLEN COVE, CO US",38.88,-105.07,3493,2019-01,30.1
USC00143984,"IOLA 1 W, KS US",37.9233,-95.4241,290.8,2019-01,39.9
USC00290225,"ALBUQUERQUE FOOTHILLS NE, NM US",35.1317,-106.4808,1911.1,2019-01,44
USC00413954,"HARPER 3 ENE, TX US",30.3086,-99.203,643.1,2019-01,57.3
USR0000NHAM,"HAMPDEN NORTH DAKOTA, ND US",48.5281,-98.6236,482.2,2019-01,10.7
USC00410206,"ALVORD 3 N, TX US",33.3866,-97.7163,307.8,2019-01,53.8
USC00142894,"FREDONIA, KS US",37.534,-95.827,272.2,2019-01,42.2
USS0007M27S,"IDARADO, CO US",37.93,-107.68,2987,2019-01,34.1
USR0000BIGI,"BIG INDIAN VALLEY LASAL 6 S U, UT US",38.2244,-109.2783,2121.4,2019-01,37
USR0000TCED,"CEDAR TEXAS, TX US",35.6667,-101.5667,930.2,2019-01,54.8
USC00131533,"CLARINDA, IA US",40.7244,-95.0191,298.7,2019-01,32.2
USC00213411,"GULL LAKE DAM, MN US",46.4119,-94.3608,370.3,2019-01,14.9
USC00410690,"BENAVIDES 2, TX US",27.5969,-98.4162,115.8,2019-01,66
USC00340546,"BARTLESVILLE 3, OK US",36.7619,-96.0116,217.9,2019-01,45.8
USS0006K29S,"ELLIOT RIDGE, CO US",39.86,-106.42,3206.5,2019-01,26.9
USC00410691,"BENBROOK DAM, TX US",32.6475,-97.4439,240.8,2019-01,56.9
USS0008M06S,"EL DIENTE PEAK, CO US",37.79,-108.02,3048,2019-01,35.6
USC00171628,"CORINNA, ME US",44.9197,-69.2416,90.5,2019-01,28.9
USC00273658,"GREENVILLE 1 NNE, NH US",42.78273,-71.79853,274.3,2019-01,30.1
USC00080737,"BIG CYPRESS, FL US",26.3283,-80.9958,4.6,2019-01,71.1
USC00082915,"FEDERAL POINT, FL US",29.755,-81.5389,1.5,2019-01,65.4
USC00440187,"AMELIA COURTHOUSE 1, VA US",37.3451,-77.9781,105.2,2019-01,49.6
USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",44.7978,-68.8185,45.1,2019-01,28.4
USC00443213,"FREE UNION, VA US",38.0912,-78.5906,179.8,2019-01,45.1
USW00014607,"CARIBOU WEATHER FORECAST OFFICE, ME US",46.8705,-68.0173,190.2,2019-01,21.1
USC00188065,"SAVAGE RIVER DAM, MD US",39.5099,-79.1401,455.7,2019-01,36
USC00317319,"ROANOKE RAPIDS, NC US",36.4783,-77.6717,64,2019-01,51.7
CA006072223,"EARLTON, ON CA",47.7,-79.85,244,2019-01,10.5
USW00014609,"HOULTON AIRPORT, ME US",46.1185,-67.7928,145.1,2019-01,23.1
USC00465002,"LAKE LYNN, WV US",39.7204,-79.8561,274.3,2019-01,39.2
USC00084095,"HOMESTEAD GEN AVIATION AIRPORT, FL US",25.5011,-80.55,2.7,2019-01,77.6
USC00085184,"LOXAHATCHEE NWR, FL US",26.4985,-80.216,6.4,2019-01,75.9
USW00014610,"MILLINOCKET MUNICIPAL AIRPORT, ME US",45.6477,-68.6925,123.7,2019-01,23.3
USC00193890,"JAMAICA PLAIN, MA US",42.3031,-71.124,29,2019-01,37.5
USC00445880,"MUSTOE 1 SW, VA US",38.31437,-79.65893,721.5,2019-01,35.6
USC00286964,"PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US",40.01369,-74.81753,19.2,2019-01,41.1
USC00363451,"GRAYS LANDING, PA US",39.78333,-79.91667,243.8,2019-01,38.5
USC00432314,"EAST HAVEN, VT US",44.6425,-71.8908,304.8,2019-01,22.5
CA006104142,"KINGSTON CLIMATE, ON CA",44.2167,-76.6,93,2019-01,25.6
USW00013769,"OCEANA NAS, VA US",36.81667,-76.03333,7,2019-01,50.4
USW00013766,"MANTEO AIRPORT, NC US",35.9173,-75.7,4,2019-01,51
USC00194502,"MARBLEHEAD, MA US",42.5007,-70.8644,25.6,2019-01,38
USC00194744,"MIDDLETON, MA US",42.5934,-71.0187,33.5,2019-01,35.5
USC00363698,"HARRISBURG 1 NE, PA US",40.2817,-76.8703,128,2019-01,36.4
USW00013764,"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",38.68974,-75.36253,14,2019-01,46.7
USC00307520,"SCHOHARIE, NY US",42.665,-74.3036,223.7,2019-01,32.7
USW00013762,"FENTRESS NAVAL AUXILIARY FIELD, VA US",36.695,-76.13556,4.9,2019-01,54.3
CA007056616,"RIVIERE DU LOUP, QC CA",47.8,-69.55,147,2019-01,16.9
USC00274734,"LINCOLN NEPP, NH US",44.0425,-71.6727,246,2019-01,26.8
USC00196938,"ROCHESTER, MA US",41.7849,-70.9176,19.8,2019-01,38
USC00446955,"PULASKI 2 E, VA US",37.0556,-80.7842,563.9,2019-01,41.4
CA006117684,"SHANTY BAY, ON CA",44.4,-79.6333,250,2019-01,23.9
USC00443204,"FREDERICKSBURG SEWAGE, VA US",38.2875,-77.4507,18.3,2019-01,47
USC00446712,"PIEDMONT RESEARCH STATION, VA US",38.2323,-78.1202,158.5,2019-01,43.3
USR0000NRCK,"ROCKINGHAM NORTH CAROLINA, NC US",34.96,-79.69,121.9,2019-01,55.4
CA006072230,"EARLTON CLIMATE, ON CA",47.7,-79.85,243,2019-01,10.5
CA006152695,"GEORGETOWN WWTP, ON CA",43.6333,-79.8833,221,2019-01,28.6
USC00314063,"HIGH POINT, NC US",35.9672,-79.9722,274.3,2019-01,50.6
CA00705S002,"CAP CHAT, QC CA",49.1167,-66.65,5,2019-01,21.6
CA006153301,"HAMILTON RBG CS, ON CA",43.3,-79.9167,102,2019-01,29.1
USW00013776,"LUMBERTON REGIONAL AIRPORT, NC US",34.608,-79.0591,36.9,2019-01,56.2
USC00363226,"CASHTOWN 1 S, PA US",39.8815,-77.3506,216.4,2019-01,37
USW00014860,"ERIE INTERNATIONAL AIRPORT, PA US",42.0803,-80.1824,222.2,2019-01,34.1
USC00305113,"MARYLAND 6 SW, NY US",42.4694,-75.0105,373.4,2019-01,28.9
